Value,Disaggregation combinations using this value,Number of indicators
hh_ch_01,5,5
hh_ch_02,1,1
hh_ch_0,1,1
hh_ch_1,5,5
hh_ch_2,1,1
